url,content,date
https://finance.yahoo.com/news/amazon-prime-day-change-has-this-analyst-making-a-bold-sales-prediction-151905448.html,"Amazon is doubling down on Prime Day. The retail giant's marquee shopping event kicks off July 8 and will run for 96 hours, twice as long as last year's. The move has Bank of America making a bold sales call: Amazon could rake in more than $21 billion in gross merchandise volume (GMV). ""Extending the savings window suggests that Amazon has greater retail logistics capacity to offer promotions, and that inventory availability is not a constraint,"" Bank of America analysts wrote in a research note. If that prediction pans out, it would mark a nearly 60% jump from last year's Prime Day performance and represent more than 10% of Amazon's projected third quarter GMV. The firm expects sales from Amazon's own inventory, known as first-party, or 1P, to rise 55% year over year to $11.5 billion, while third-party sales, or 3P, could grow 67% to $10 billion. Amazon's stock is flat on the year, lagging the S&P 500's 6% gain. Bank of America has a price target of $248 on the stock, about a 13% upside from current levels. BoA analysts suggest the longer shopping event reflects improvements in Amazon's robotics, AI, and inventory placement efforts. The company has been growing its suite of AI-powered shopping tools, including Alexa+ savings trackers, personalized deal notifications, and virtual assistant Rufus. Despite the positive tone around Prime Day, founder Jeff Bezos raised some eyebrows this week after offloading$737 million worth of stock, according to new SEC filings. That brings his total 2025 share sales to over $8.5 billion. While sizable, Bezos's selling hasn't shaken analysts' faith in the shock. Amazon's advertising and AWS businesses remain key growth drivers, and analysts broadly view Prime Day as a vehicle for attracting new Prime subscribers, boosting ad revenue, and strengthening Amazon's brand competition from Walmart, Target, and Best Buy. Still, there are potential downsides. A longer Prime Day could pressure third quarter margins, particularly if shoppers flock to lower-margin categories or if steeppromotions bite into profitability.Tariff concerns alsoremain a wild card, particularly for consumer electronics and imported goods. Beyond retail, Prime Day is also expected to boost Amazon's advertising business as the company pushes more ad inventory through Prime Video and recently expanded its video ad offerings. Looking ahead, investors will be watching how effectively Amazon translates Prime Day buzz into long-term engagement. Separately, Amazon is investing $4 billion through 2026 to enhancerural delivery servicesas it looks to reach 4,000 US locations. Click here for the latest technology news that will impact the stock market Read the latest financial and business news from Yahoo Finance",2025-07-03
https://finance.yahoo.com/news/apple-and-meta-are-proving-it-ai-is-going-corporate-100035392.html,"This is The Takeaway from today's Morning Brief, which you cansign upto receive in your inbox every morning along with: The chart of the day What we're watching What we're reading Economic data releases and earnings Aftera fundraising roundthat pinned the AI startup's value atmore than $60 billion, Anthropic (ANTH.PVT) has enjoyed a vigorous run. The company notchedan early court victory over a copyright lawsuitwith implications for AI's future, and now it stands in contention to power Apple's new version of Siri. That would place Anthropic's Claude model in one of the most enviable positions in tech. This week,Bloomberg reported that Appleis considering using AI technology from outside firms to power an updated version of its assistant, possibly sidelining its own in-house efforts, as part of a broader push to keep pace in the AI arms race. The report comes on the heels of Meta CEOMark Zuckerberg's aggressive recruitment driveto poach top AI researchers and engineers at rival shops. He has offered as much as $100 million to pull outside talent into the Meta fold. On top of that, Zuckerberg hadreportedly tried to acquirethe AI startup Safe Superintelligence, but after the offer was turned down pursued its CEO instead. Meta also recently invested $14 billion in the data-labeling startup Scale AIand hired its top executive, Alexandr Wang, to help lead a new superintelligence unit inside the company. The intertwining developments capture something important about the business of AI development. They get at how the public views AI's leading upstarts and the tech platforms competing with and courting them. Call it AI's corporate phase. If the last two years were defined largely by the advancements in technology — the splashy presentations and dazzling updates about ""compute"" — we've now moved on tomore refined questions about consumer integrationand where these products fit into the tech ecosystem. The focus is moving from feats of research, development, engineering, and infrastructure to triumphs of dealmaking, marketing, and hiring. It's ""go-to-market"" time, and it's the MBAs' turn now. And that makes sense. It's harder to refute just how massively capable AI has become and how the conversation around it has broadened, even as incidents where chatbots hallucinate or cite fake sources still repeatedly crop up. That sharpening of AI's skill and capability has another logical conclusion: If Claude, ChatGPT, Gemini, and the rest continue down their path of ever-increasing power, what exactly differentiates them from each other? What happens when AI becomes a commodity like the internet or even a search engine? Perhaps this is why Apple is content to take this route. If there's one company that has exhibited a mastery of marketing, design, logistics, and consumer relationships, it's the one that has taken the MP3 player, tablets, smartphones, and smartwatches from the niche to the mainstream. And even managed to convince people that headphone jacks were unnecessary. Innovation isn't cheap, but when you've been the most valuable company for years, you can probably afford to just buy it. Hamza Shaban is a reporter for Yahoo Finance covering markets and the economy. Follow Hamza on X@hshaban. Click here for the latest technology news that will impact the stock market Read the latest financial and business news from Yahoo Finance",2025-07-03
https://finance.yahoo.com/news/amazon-com-inc-amzn-alexa-004130353.html,"We recently publishedJim Cramer Reveals His Trading Strategy For H2 2025 & Discusses These 16 Stockse. Amazon.com, Inc. (NASDAQ:AMZN) is one of the stocks Jim Cramer recently discussed. Amazon.com, Inc. (NASDAQ:AMZN) is one of the largest eCommerce companies in the world. It is also a key player in the cloud computing market which has allowed it to establish a stronghold for itself in the AI industry. Amazon.com, Inc. (NASDAQ:AMZN) is one of the few firms in the world that has access to a foundational AI model and develops its own chips. Cramer’s recent remarks about the firm have revolved around its Alexa assistant and he kept at it this time around as well: A customer entering an internet retail store, illustrating the convenience of online shopping. The CNBC host discussed Alexa’s expected improvements in his recent remarks as well. Here’s what he said: While we acknowledge the potential of AMZN as an investment, our conviction lies in the belief that some AI stocks hold greater promise for delivering higher returns and have limited downside risk. If you are looking for an extremely cheap AI stock that is also a major beneficiary of Trump tariffs and onshoring, see our free report on thebest short-term AI stock. READ NEXT:20 Best AI Stocks To Buy Nowand30 Best Stocks to Buy Now According to Billionaires. Disclosure: None. This article is originally published atInsider Monkey.",2025-07-04
https://finance.yahoo.com/news/whirlpool-corporation-whr-could-120-003456929.html,"We recently publishedJim Cramer Reveals His Trading Strategy For H2 2025 & Discusses These 16 Stockse. Whirlpool Corporation (NYSE:WHR) is one of the stocks Jim Cramer recently discussed. Whirlpool Corporation (NYSE:WHR) is an American home appliance company that makes and sells a wide variety of appliances such as washing machines and refrigerators. While the shares have lost 8.5% year-to-date, they have gained 34% over the past month. Whirlpool Corporation (NYSE:WHR)’s stock has soared recently because the firm has built a narrative of benefiting from tariffs due to its US presence. Cramer discussed this aspect as well: However, while he was positive on Whirlpool Corporation (NYSE:WHR), Cramer had advised viewers to buy Home Depot a day before President Trump announced his Liberation Day tariffs: A close-up of a modern refrigerator with the company logo in the background. While we acknowledge the potential of WHR as an investment, our conviction lies in the belief that some AI stocks hold greater promise for delivering higher returns and have limited downside risk. If you are looking for an extremely cheap AI stock that is also a major beneficiary of Trump tariffs and onshoring, see our free report on thebest short-term AI stock. READ NEXT:20 Best AI Stocks To Buy Nowand30 Best Stocks to Buy Now According to Billionaires. Disclosure: None. This article is originally published atInsider Monkey.",2025-07-04
https://finance.yahoo.com/news/jeff-bezos-sells-737-million-233131819.html,"Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below. Amazon.com Inc.(NASDAQ:AMZN) founder and executive chairman,Jeff Bezos, has offloaded another significant chunk of the company’s shares, worth $737 million, over three transactions, late last week and early this week. Check out the current price ofAMZN stock here. What Happened:According to an SEC Form-4 filing dated July 1, Bezos offloaded a total of 3,324,926 Amazon shares from June 27 to June 30. This was done as part of a Rule 10b5-1 trading plan adopted on March 4, 2025, which essentially allows corporate insiders to sell shares at predetermined times and volumes, helping them avoid accusations of insider trading. Trending: GoSun's Breakthrough Rooftop EV Charger Already Has 2,000+ Units Reserved —Become an Investor in This $41.3M Clean Energy Brand Today According to the filing, the largest block of over 3 million shares was sold at a weighted average price of $221.41 on June 27. An additional 16,860 shares were sold the same day at an average price of $222.39. On June 30, Bezos sold another 224,926 shares at an average price of $223.56, bringing the total proceeds from the sales to $737 million. Despite the sizable liquidation, Bezos remains Amazon's largest individual shareholder by far. Following the recent transactions, he still holds 905 million shares of Amazon stock, which at Tuesday’s closing price of $220.46, is valued at just under $200 billion. See Also: Invest early in CancerVax's breakthrough tech aiming to disrupt a $231B market.Back a bold new approach to cancer treatment with high-growth potential. Why It Matters:This comes just days after Bezos tied the knot with long-time partnerLauren Sanchez, in a star-studded$50 million weddingin Venice last week, which is now being dubbed the “Wedding of the Century.” According to a 10-Q filing made two months ago, the Amazon founder plans to sell a stakeworth nearly $5 billionin the e-commerce giant through May of 2026, with the proceeds being earmarked for his space exploration company,Blue Origin, alongside other ventures. Bezos has a net worth of $240 billion, according to the Bloomberg Billionaires Index, with his stake in Amazon making up a substantial portion of this figure, and the rest from Blue Origin, which is calculated based on the cost of investment. Read Next: $100k+ in investable assets?Match with a fiduciary advisor for free to learn how you can maximize your retirement and save on taxes– no cost, no obligation. If there was a new fund backed by Jeff Bezos offering a7-9% target yield with monthly dividends would you invest in it? Photo Courtesy: Lev Radin on Shutterstock.com This articleJeff Bezos Sells $737 Million Worth Of Amazon Stock Just Days After Lavish Venetian Weddingoriginally appeared onBenzinga.com",2025-07-04
https://finance.yahoo.com/news/amazon-amzn-price-target-raised-214905007.html,"Truist raised its price target on Amazon (AMZN,Financials)to $250 from $226 on Wednesday, maintaining a Buy rating as the firm anticipates a strong second quarter and a possible guidance lift for Q3. Warning! GuruFocus has detected 4 Warning Sign with AMZN. In a note to clients, Truist called Amazon a long-term winner across e-commerce, advertising, cloud, and logistics. The firm expects Q2 revenue to hit $164.2 billion, up 11% year over year and ahead of the $162 billion consensus. The figure also lands at the high end of Amazon's own guidance. Analysts cited resilient U.S. consumer demand, higher order frequency, and stronger average selling prices as key drivers. Truist said macro weakness and tariffs have had little impact so far, while a weaker dollar has turned FX from a headwind into a modest boost. North America revenue is forecast to reach $99.6 billion, compared to a consensus of $97.2 billion. International revenue is projected at $33.85 billion, also slightly above expectations. Operating income is expected at $17.4 billion, or a 10.6% marginbeating the $16.7 billion consensus. Truist believes continued momentum into Q3 could lead Amazon to guide slightly above Street expectations. The firm remains upbeat on the company's positioning across multiple growth verticals. This article first appeared onGuruFocus.",2025-07-04
https://finance.yahoo.com/news/cargojet-extends-agreement-amazon-200100860.html,"MISSISSAUGA, ON,July 2, 2025/CNW/ - Cargojet Inc. (""Cargojet"") (TSX: CJT) announced the extension of its Air Transportation Services Agreement (""Contract"") with Amazon Canada Fulfillment Services, ULC (""Amazon""). The new Contract has a term of additional four years untilMarch 31, 2029and Amazon will also have the option to renew the Contract untilMarch 31, 2031. ""This multi-year Contract underscores Cargojet's role in Amazon's logistics network. At the heart of our success is a dedicated Cargojet team that makes it happen every single day"" saidAjay Virmani, Executive Chairman. About Cargojet: Cargojet isCanada'sleading provider of time sensitive premium air cargo services to all major cities acrossNorth Americaand select international destinations, providing dedicated, ACMI, CMI and international charter services and carries over 25,000,000 pounds of cargo weekly. Cargojet owns/operates a fleet of 41 aircraft. SOURCE Cargojet Inc. View original content:http://www.newswire.ca/en/releases/archive/July2025/02/c1055.html",2025-07-03
https://finance.yahoo.com/news/meet-smartex-ai-startup-funded-193035647.html,"Smartex, a Portuguese startup founded in 2018, is using artificial intelligence to eliminate textile waste before it happens, capturing the attention of major investors including Amazon (NASDAQ:AMZN), H&M Group, andTony Fadell, inventor of theiPodand Nest thermostat,CNBCreports. Co-founderGilberto Loureirobegan working in textile factories as a teenager and quickly noticed how slow, manual inspection processes allowed production flaws to continue for hours, leading to massive amounts of discarded material, according to CNBC. After earning a master's degree in physics, Loureiro launched Smartex with the goal of digitizing defect detection using real-time vision systems and AI. Don't Miss: Named a TIME Best Invention and Backed by 5,000+ Users, Kara's Air-to-Water Pod Cuts Plastic and Costs —And You Can Invest At Just $6.37/Share Invest early in CancerVax's breakthrough tech aiming to disrupt a $231B market.Back a bold new approach to cancer treatment with high-growth potential. According toSmartex, it integrates cameras and computer vision software into textile machines to detect flaws the instant they appear. When an error is found, the system pauses production immediately, triggering what Smartex calls a ""Golden Stop."" According to the company, over 110,000 Golden Stops have saved more than 1 million kilograms of fabric since the system launched. That number translates to roughly 5.8 million garments saved from the landfill. Beyond sustainability, Smartex says that the system improves factory yields by 0.37% per kilogram of fabric, a meaningful margin boost in an industry that operates on thin profitability, CNBC reports. ""If this is the largest industry that is still untouched by the internet and is one of the largest pollutants in the world, and nobody is working on this in terms of technology, then there is a massive gap here,"" Loureiro told CNBC. Trending: Maximize saving for your retirement and cut down on taxes:Schedule your free call with a financial advisor to start your financial journey – no cost, no obligation. Smartex's solution has drawn the support of major industry figures. In 2022, the companyannouncedit raised $24.7 million in a funding round led by Lightspeed Venture Partners and Fadell's Build Collective. That same round, H&M Group made a strategic investment, becoming one of the first global retailers to endorse the startup. Amazon also joined through its AWS Compute for Climate Fellowship, which CNBC says provides advanced cloud resources to early-stage climate startups. Smartex uses Amazon Web Services tools to train itsAI models, which must adapt to a wide range of fabric textures and colors. ""Climate tech startups, they have so much [research and development] that they need to do ... maybe even more than ... standard tech companies, they have to invent new science or new technology, as well as new business models,""Lisbeth Kaufman, head of climate tech business development, startups and venture capital at AWS, told CNBC. See Also: Tired of Grid Failures and Charging Deserts? This Startup Has a Solar Fix and $25M+ in Sales —Now Raising at $3/Share Smartex's AI-powered quality control platform has already been adopted by some of the most forward-thinking names in knitted fabric production. According to the company, current customers include Tintex Textiles, Familitex, Toraman Tekstil, and Ekoten, among others. Other Smartex backers includeDCVC,SOSV'sHAX,Spider Capital,Momenta Ventures,Bombyx Growth Fund,Faber,EX Capital, andFashion for Good. Through its collaboration with Fashion for Good, Smartex says it has launched multiple pilot projects alongside major industry players including Kering Group, parent to Gucci and Balenciaga, PVH (NYSE:PVH), and Pangaia. The startup has expanded across Europe, Central Asia, South America, and Africa, with further Asian market entry on the horizon. According to Smartex, the European Commission has also formally recognized Smartex as foundational to the development of Industry 4.0 in textile manufacturing. Read Next:Are you rich?Here’s what Americans think you need to be considered wealthy. Image: Shutterstock Up Next: Transform your trading with Benzinga Edge's one-of-a-kind market trade ideas and tools.Click now to access unique insightsthat can set you ahead in today's competitive market. Get the latest stock analysis from Benzinga? This articleMeet Smartex: The AI Startup Funded By Amazon And iPod Inventor Tony Fadell That's Stopping 1M Kilograms Of Textile Waste Before It Happensoriginally appeared onBenzinga.com © 2025 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.",2025-07-03
https://finance.yahoo.com/news/amazon-shutting-down-freevee-app-183843163.html,"Amazon plans to shut down its stand-alone Freevee app in August, according to an in-app notice to users. The free, ad-supported streaming service is directing viewers to continue watching Freevee content on Prime Video. “Prime Video is the new exclusive home for Freevee TV shows, movies and Live TV,” the notice to readers states. “The Freevee app will be accessible until August 2025. Continue watching your favorite Free Originals and our library of hit movies, shows, and live TV on Prime Video for free, no subscription needed. Download Prime Video to get started and sign-in with your Amazon account.” The move doesn’t come as a surprise, as Amazonconfirmed back in November 2024that it was sunsetting the service and integrating its content into Prime Video. Amazon said in a statement at the time that it had “decided to phase out Freevee branding. There will be no change to the content available for Prime members, and a vast offering of free streaming content will still be accessible for non-Prime members, including select Originals from Amazon MGM Studios, a variety of licensed movies and series, and a broad library of FAST Channels — all available on Prime Video.” Amazon’s decision to shut down the service likely reflects a strategic move to simplify its offerings and centralize content on a single platform. Instead of operating two separate services, the company is consolidating its streaming efforts around Prime Video. Launched in 2019, Freevee is available in the United States, United Kingdom, Germany, and Austria. The service was initially called “IMDb TV” andlater rebrandedto Freevee in 2022. Popular original series on Freevee include Emmy-nominated reality comedy show “Jury Duty,” crime show “Bosch: Legacy,” soap opera “Neighbours,” and more. These shows are accessible on Prime Video under the “Watch for Free” section. The news comes a few weeks after aNielsenreport found that streaming servicessurpassed both cable and network televisionin total viewership among people in the U.S. for the first time in May, and that free streaming services have been a major driver of streaming’s overall success. The report found that Pluto TV, Roku Channel, and Tubi accounted for a combined 5.7% of total TV viewing in May.",2025-07-03
https://finance.yahoo.com/news/nearly-23-2025-meta-platforms-181443184.html,"The fortunes of the “Magnificent 7” have diverged this year, and three constituents, namely Alphabet (GOOG), Apple (AAPL), and Tesla (TSLA), are in the red, with the Elon Musk-run company losing nearly a quarter of its market capitalization. Amazon (AMZN) shares are barely in the green while Microsoft (MSFT) and Nvidia (NVDA) are up in the mid-teens. With YTD gains of nearly 23%, Meta Platforms (META) is the best-performing constituent of the group, all of whose members are artificial intelligence (AI) plays in their own right. Earlier this year, I noted that Meta looks like the best AI play among the group. In this article, we’ll analyze whether the Mark Zuckerberg-led company still earns that title. Is UnitedHealth Stock a Buy, Sell, or Hold for July 2025? Is MicroStrategy Stock a Buy, Sell, or Hold for July 2025? Circle Just Applied for a Bank Charter. How Should You Play CRCL Stock Here? Markets move fast. Keep up by reading our FREE midday Barchart Brief newsletter for exclusive charts, analysis, and headlines. During the March quarter earnings call, while other major tech companies either maintained their AI capex guidance or else guided for spending to taper down in the future, Meta raised its 2025 capex guidance to between $64 billion and $72 billion compared to the previous guidance of $60 billion to $65 billion, citing higher investments in data centers. “We continue to increase our investments and focus more of our resources on AI,” said Zuckerberg during the earnings call. Meta has become even more ambitious and last month acquired a 49% stake in Scale AI, hiring its founder, Alexandr Wang, along with other key employees in the process. Notably, acquisitions have been a key growth pillar for Meta, and it previously acquired Instagram and WhatsApp, which helped it become the social media behemoth that it is today. Meta seems to be taking the same approach to AI, and where it cannot acquire a company, it has poached talent. Zuckerberg has been on an AI talent hiring spree and has hired former GitHub CEO Nat Friedman, who along with Wang, heads the company’s Superintelligence Labs. Additionally, Meta has hired several AI executives from Google, OpenAI, and Anthropic. In an internal memo, Zuckerberg said that while he is “excited” about the planned progress on the company’s Llama 4.1 and 4.2 models, he added, “In parallel, we’re going to start research on our next generation of models to get to the frontier in the next year or so.” Zuckerberg said that Meta is “uniquely positioned to deliver superintelligence to the world” and highlighted the progress in wearables and AI glasses. Hardware could be the next frontier for AI, and OpenAI paid a cool $6.5 billion to acquire Jony Ive’s startup, io Products. Ive was a former chief design officer at Apple, where he helped design the iPhone. Meta is making incremental progress in AI and is adding more AI features to its WhatsApp business suite. Large businesses will now be able to use AI-powered voice agents to reach their customers. Moreover, WhatsApp, which will now officially show ads to users, will also use AI for product recommendations on merchant sites. Notably, during its Q1 earnings call, Meta said that its AI digital assistant monthly user count is now almost 1 billion. According to Zuckerberg, AI will lead to better user engagement and “improved advertising.” He listed business messaging and Meta AI as the other growth drivers. While currently Meta does not charge for AI features, we can be reasonably assured that it will start doing so in the future. After the recent rally, Meta now trades very close to its mean target price of $722.96, even as it still has a consensus rating of “Strong Buy” from the 54 analysts actively covering the stock. The overall Meta story looks bullish to me, even as the forward price-earnings (P/E) ratio looks a bit elevated at 29x, which is not only higher than what the stock has historically traded at but also a premium to the broader market. However, Meta has seen a re-rating as markets give a thumbs up to its AI strategy. Moreover, the multiples will taper down as AI initiatives start adding to Meta's profit pool and its metaverse losses narrow in the coming quarters. I continue to believe that Meta is among the best, if not the best, AI plays out there. The next big story for the company could be AI glasses, and while these haven’t flown off the shelf yet, many believe that glasses could be the next prominent computing platform after smartphones. Overall, I will hold my shares even at these valuations as Meta reestablishes itself as a prominent AI stock. On the date of publication, Mohit Oberoi had a position in: META, AAPL, GOOG, MSFT, NVDA, AMZN, TSLA. All information and data in this article is solely for informational purposes. This article was originally published onBarchart.com",2025-07-03
